length,backend,time in s,memory in MB,extent
25000,pyattimo (v0.61),9.579962730407715,287.78515625,2.699364971273269
50000,pyattimo (v0.61),8.02325439453125,347.41796875,2.358363259928979
75000,pyattimo (v0.61),20.756977558135986,498.078125,2.358363259928979
100000,pyattimo (v0.61),29.823453903198242,584.23828125,2.2172217266289067
125000,pyattimo (v0.61),34.46633005142212,669.0234375,1.994049066910634
150000,pyattimo (v0.61),39.73592758178711,744.7890625,1.9827577832317613
175000,pyattimo (v0.61),40.313671588897705,813.9140625,1.9695568564463315
200000,pyattimo (v0.61),34.02429509162903,845.9375,1.6912054102116372
225000,pyattimo (v0.61),41.347089767456055,939.8515625,1.7667418442882192
250000,pyattimo (v0.61),51.37396717071533,1051.9609375,1.7667418442882192
275000,pyattimo (v0.61),131.48259472846985,3993.640625,1.7667418442882192
300000,pyattimo (v0.61),137.247407913208,4155.85546875,1.7062780333156982
325000,pyattimo (v0.61),114.80895185470581,4039.5859375,1.5778984099588345
350000,pyattimo (v0.61),99.41277265548706,3863.23046875,1.448171588673233
375000,pyattimo (v0.61),98.82193183898926,4014.05859375,1.415882964720424
400000,pyattimo (v0.61),103.4518895149231,4246.5625,1.415882964720424
425000,pyattimo (v0.61),109.83438491821289,4430.69921875,1.4042528263191798
450000,pyattimo (v0.61),124.53722548484802,4778.6796875,1.415882964720424
475000,pyattimo (v0.61),113.02759408950806,4711.94921875,1.3447871671053238
500000,pyattimo (v0.61),113.10628056526184,4884.68359375,1.331005981296471
525000,pyattimo (v0.61),102.68901681900024,4633.4453125,1.2382772863820153
550000,pyattimo (v0.61),110.60194683074951,4844.578125,1.2382772863820153
575000,pyattimo (v0.61),118.78734397888184,5057.48828125,1.2382772863820153
600000,pyattimo (v0.61),126.70882201194763,5270.125,1.2382772863820153
625000,pyattimo (v0.61),138.16141176223755,5487.25,1.2382772863820153
650000,pyattimo (v0.61),151.5691089630127,5713.41796875,1.2382772863820153
650000,pyattimo (v0.61),152.1663658618927,5713.8359375,1.2382772863820153
25000,scalable,13.376630306243896,778.9296875,2.74448561668396
50000,scalable,5.127368211746216,892.9296875,2.358363151550293
75000,scalable,7.475602865219116,1016.9296875,2.358363151550293
100000,scalable,12.06107473373413,1172.09765625,2.239290237426758
125000,scalable,18.31401562690735,1379.703125,1.994049072265625
150000,scalable,25.331157207489014,1502.75,1.994049072265625
175000,scalable,35.28585958480835,1599.78125,1.9695568084716797
200000,scalable,46.18475914001465,1947.78125,1.8810627460479736
225000,scalable,57.34231472015381,2132.01953125,1.7667418718338013
250000,scalable,73.99343872070312,2347.546875,1.7667418718338013
275000,scalable,89.33012318611145,2579.94921875,1.7667418718338013
300000,scalable,113.98980522155762,2778.0625,1.7314536571502686
325000,scalable,132.61768007278442,2910.40234375,1.577898383140564
350000,scalable,158.85491013526917,3082.9921875,1.448171615600586
375000,scalable,180.21924257278442,3225.8515625,1.488776445388794
400000,scalable,216.52413773536682,3411.3203125,1.488776445388794
425000,scalable,230.19568967819214,3626.88671875,1.488776445388794
450000,scalable,262.7660274505615,3820.4296875,1.488776445388794
475000,scalable,301.91907477378845,3954.27734375,1.3447871208190918
500000,scalable,332.6970920562744,4034.09765625,1.3310059309005737
525000,scalable,357.0287103652954,4209.3984375,1.2382773160934448
550000,scalable,406.45812797546387,4474.05859375,1.2382773160934448
575000,scalable,446.825391292572,4595.15625,1.2382773160934448
600000,scalable,502.2813720703125,4990.94921875,1.2382773160934448
625000,scalable,554.8296868801117,5033.4921875,1.2382773160934448
650000,scalable,608.4976966381073,5753.9765625,1.2382773160934448
650000,scalable,596.1911606788635,5812.48828125,1.2382773160934448
25000,default,4.379746198654175,6965.51171875,2.74448561668396
50000,default,1.874204397201538,14144.07421875,2.358363151550293
75000,default,3.7708404064178467,26078.51953125,2.358363151550293
100000,default,5.967828989028931,42219.9765625,2.239290237426758
125000,default,9.31566047668457,63684.09765625,1.994049072265625
150000,default,14.060719728469849,89916.859375,1.994049072265625
175000,default,20.204900979995728,120918.6796875,1.9695568084716797
200000,default,28.237741231918335,156688.34375,1.8810627460479736
225000,default,36.89875531196594,197229.0,1.7667418718338013
250000,default,47.55978178977966,242536.42578125,1.7667418718338013
275000,default,59.81024217605591,292611.5078125,1.7667418718338013
300000,default,70.55325651168823,347455.83984375,1.7314536571502686
325000,default,88.42650842666626,407068.21875,1.577898383140564
350000,default,101.35023808479309,471449.4921875,1.448171615600586
375000,default,117.5331346988678,540598.015625,1.488776445388794
400000,default,135.57086300849915,614514.29296875,1.488776445388794
425000,default,155.7922387123108,693206.81640625,1.488776445388794
450000,default,170.7951135635376,776660.4609375,1.488776445388794
475000,default,187.15975332260132,864883.23046875,1.3447871208190918
500000,default,210.89206385612488,957881.890625,1.3310059309005737
525000,default,238.43901443481445,1055657.25390625,1.2382773160934448
550000,default,272.9397175312042,1158183.6875,1.2382773160934448
575000,default,292.59625124931335,1265508.12890625,1.2382773160934448
600000,default,343.75900530815125,1377570.15625,1.2382773160934448
625000,default,371.74196434020996,1494399.671875,1.2382773160934448
650000,default,391.28497672080994,1616001.015625,1.2382773160934448
650000,default,374.1373417377472,1616040.30859375,1.2382773160934448
