length,backend,time in s,memory in MB,extent
25000,default,7.78648567199707,2624.32421875,1249.3389892578125
50000,default,2.314481258392334,9784.78125,1179.505126953125
75000,default,4.651942729949951,21716.3203125,1088.12353515625
100000,default,6.79879903793335,38403.82421875,1059.2095947265625
125000,default,10.220733404159546,59856.5234375,1059.2095947265625
150000,default,14.456966638565063,86073.6640625,714.0587768554688
175000,default,23.781723260879517,117076.046875,650.1266479492188
200000,default,31.024861097335815,152828.40625,650.1266479492188
225000,default,41.97513222694397,193356.01953125,650.1266479492188
250000,default,50.13270378112793,238650.21875,650.1266479492188
269287,default,59.33419871330261,276858.796875,650.1266479492188
269287,default,68.76980972290039,276665.7578125,650.1266479492188
25000,pyattimo,9.917569398880005,2940.88671875,1270.2846401458812
50000,pyattimo,31.351819038391113,6654.359375,1153.8290422355044
75000,pyattimo,55.691890716552734,6082.9375,1094.3910781196719
100000,pyattimo,226.5699803829193,5852.08984375,1045.273183996623
125000,pyattimo,291.62346148490906,5999.08984375,1048.1090264864358
150000,pyattimo,83.07604765892029,6001.08984375,675.2988131169268
175000,pyattimo,131.1150243282318,6005.08984375,647.7842819363991
200000,pyattimo,146.10051584243774,6007.08984375,647.7842819363991
225000,pyattimo,162.9787995815277,6011.08984375,647.7842819363991
250000,pyattimo,182.16654205322266,6029.68359375,647.7842819363991
269287,pyattimo,203.08868527412415,6045.68359375,647.7842819363991
